"ID","RSU Code","SDU Billing Rates","Circle","GST State","ID (Rsu Items)","Item (Rsu Items)","Plan FAT (Rsu Items)","Plan Fibre length (Rsu Items)","Plan HP (Rsu Items)"
"","P3E-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",182,0,1456
"","","","","","","SER-FSDU-CFT-12F",182,0,1456
"","","","","","","SER-FSDU-CFT-24F",182,0,1456
"","","","","","","SER-FSDU-CFT-48F",182,0,1456
"","P3E - 1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",92,0,736
"","","","","","","SER-FSDU-CFT-12F",92,0,736
"","","","","","","SER-FSDU-CFT-24F",92,0,736
"","","","","","","SER-FSDU-CFT-48F",92,0,736
"","P4U-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",146,0,1168
"","","","","","","SER-FSDU-CFT-12F",146,0,1168
"","","","","","","SER-FSDU-CFT-24F",146,0,1168
"","","","","","","SER-FSDU-CFT-48F",146,0,1168
"","P4V-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",60,0,480
"","","","","","","SER-FSDU-CFT-12F",60,0,480
"","","","","","","SER-FSDU-CFT-24F",60,0,480
"","","","","","","SER-FSDU-CFT-48F",60,0,480
"","PJ1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",278,0,2224
"","","","","","","SER-FSDU-CFT-12F",278,0,2224
"","","","","","","SER-FSDU-CFT-24F",278,0,2224
"","","","","","","SER-FSDU-CFT-48F",278,0,2224
"","PV3-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",75,0,600
"","","","","","","SER-FSDU-CFT-12F",75,0,600
"","","","","","","SER-FSDU-CFT-24F",75,0,600
"","","","","","","SER-FSDU-CFT-48F",75,0,600
"","R0H-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",140,0,1120
"","","","","","","SER-FSDU-CFT-12F",140,0,1120
"","","","","","","SER-FSDU-CFT-24F",140,0,1120
"","","","","","","SER-FSDU-CFT-48F",140,0,1120
"","R2P-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",159,0,1272
"","","","","","","SER-FSDU-CFT-12F",159,0,1272
"","","","","","","SER-FSDU-CFT-24F",159,0,1272
"","","","","","","SER-FSDU-CFT-48F",159,0,1272
"","R2P - 1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",228,0,1904
"","","","","","","SER-FSDU-CFT-12F",228,0,1904
"","","","","","","SER-FSDU-CFT-24F",228,0,1904
"","","","","","","SER-FSDU-CFT-48F",228,0,1904
"","R2Z-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",304,0,2432
"","","","","","","SER-FSDU-CFT-12F",304,0,2432
"","","","","","","SER-FSDU-CFT-24F",304,0,2432
"","","","","","","SER-FSDU-CFT-48F",304,0,2432
"","R3O-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",155,0,1240
"","","","","","","SER-FSDU-CFT-12F",155,0,1240
"","","","","","","SER-FSDU-CFT-24F",155,0,1240
"","","","","","","SER-FSDU-CFT-48F",155,0,1240
"","R4W-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",190,0,1520
"","","","","","","SER-FSDU-CFT-12F",190,0,1520
"","","","","","","SER-FSDU-CFT-24F",190,0,1520
"","","","","","","SER-FSDU-CFT-48F",190,0,1520
"","RAP-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",99,0,936
"","","","","","","SER-FSDU-CFT-12F",99,0,936
"","","","","","","SER-FSDU-CFT-24F",99,0,936
"","","","","","","SER-FSDU-CFT-48F",99,0,936
"","RJ2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",274,0,2232
"","","","","","","SER-FSDU-CFT-12F",274,0,2232
"","","","","","","SER-FSDU-CFT-24F",274,0,2232
"","","","","","","SER-FSDU-CFT-48F",274,0,2232
"","RM0-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",172,0,1376
"","","","","","","SER-FSDU-CFT-12F",172,0,1376
"","","","","","","SER-FSDU-CFT-24F",172,0,1376
"","","","","","","SER-FSDU-CFT-48F",172,0,1376
"","RZ4-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",183,0,1920
"","","","","","","SER-FSDU-CFT-12F",183,0,1920
"","","","","","","SER-FSDU-CFT-24F",183,0,1920
"","","","","","","SER-FSDU-CFT-48F",183,0,1920
"","S2L-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",119,0,952
"","","","","","","SER-FSDU-CFT-12F",119,0,952
"","","","","","","SER-FSDU-CFT-24F",119,0,952
"","","","","","","SER-FSDU-CFT-48F",119,0,952
"","S3L-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",281,0,2248
"","","","","","","SER-FSDU-CFT-12F",281,0,2248
"","","","","","","SER-FSDU-CFT-24F",281,0,2248
"","","","","","","SER-FSDU-CFT-48F",281,0,2248
"","S3X-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",222,0,1776
"","","","","","","SER-FSDU-CFT-12F",222,0,1776
"","","","","","","SER-FSDU-CFT-24F",222,0,1776
"","","","","","","SER-FSDU-CFT-48F",222,0,1776
"","SK2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",128,0,1152
"","","","","","","SER-FSDU-CFT-12F",128,0,1152
"","","","","","","SER-FSDU-CFT-24F",128,0,1152
"","","","","","","SER-FSDU-CFT-48F",128,0,1152
"","SN3-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",64,0,904
"","","","","","","SER-FSDU-CFT-12F",64,0,904
"","","","","","","SER-FSDU-CFT-24F",64,0,904
"","","","","","","SER-FSDU-CFT-48F",64,0,904
"","T3F-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",77,0,616
"","","","","","","SER-FSDU-CFT-12F",77,0,616
"","","","","","","SER-FSDU-CFT-24F",77,0,616
"","","","","","","SER-FSDU-CFT-48F",77,0,616
"","T3G-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",47,0,376
"","","","","","","SER-FSDU-CFT-12F",47,0,376
"","","","","","","SER-FSDU-CFT-24F",47,0,376
"","","","","","","SER-FSDU-CFT-48F",47,0,376
"","TJ3-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",300,0,3504
"","","","","","","SER-FSDU-CFT-12F",300,0,3504
"","","","","","","SER-FSDU-CFT-24F",300,0,3504
"","","","","","","SER-FSDU-CFT-48F",300,0,3504
"","U3J-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",225,0,1800
"","","","","","","SER-FSDU-CFT-12F",225,0,1800
"","","","","","","SER-FSDU-CFT-24F",225,0,1800
"","","","","","","SER-FSDU-CFT-48F",225,0,1800
"","U3K-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",104,0,832
"","","","","","","SER-FSDU-CFT-12F",104,0,832
"","","","","","","SER-FSDU-CFT-24F",104,0,832
"","","","","","","SER-FSDU-CFT-48F",104,0,832
"","U3L-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",221,0,1768
"","","","","","","SER-FSDU-CFT-12F",221,0,1768
"","","","","","","SER-FSDU-CFT-24F",221,0,1768
"","","","","","","SER-FSDU-CFT-48F",221,0,1768
"","V3H-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",196,0,1568
"","","","","","","SER-FSDU-CFT-12F",196,0,1568
"","","","","","","SER-FSDU-CFT-24F",196,0,1568
"","","","","","","SER-FSDU-CFT-48F",196,0,1568
"","V3K-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",72,0,576
"","","","","","","SER-FSDU-CFT-12F",72,0,576
"","","","","","","SER-FSDU-CFT-24F",72,0,576
"","","","","","","SER-FSDU-CFT-48F",72,0,576
"","V3V-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",76,0,608
"","","","","","","SER-FSDU-CFT-12F",76,0,608
"","","","","","","SER-FSDU-CFT-24F",76,0,608
"","","","","","","SER-FSDU-CFT-48F",76,0,608
"","V8Y-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",65,0,568
"","","","","","","SER-FSDU-CFT-12F",65,0,568
"","","","","","","SER-FSDU-CFT-24F",65,0,568
"","","","","","","SER-FSDU-CFT-48F",65,0,568
"","VE2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",134,0,1600
"","","","","","","SER-FSDU-CFT-12F",134,0,1600
"","","","","","","SER-FSDU-CFT-24F",134,0,1600
"","","","","","","SER-FSDU-CFT-48F",134,0,1600
"","VE3-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",102,0,1600
"","","","","","","SER-FSDU-CFT-12F",102,0,1600
"","","","","","","SER-FSDU-CFT-24F",102,0,1600
"","","","","","","SER-FSDU-CFT-48F",102,0,1600
"","VEM-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",52,0,416
"","","","","","","SER-FSDU-CFT-12F",52,0,416
"","","","","","","SER-FSDU-CFT-24F",52,0,416
"","","","","","","SER-FSDU-CFT-48F",52,0,416
"","VEQ-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",132,0,1088
"","","","","","","SER-FSDU-CFT-12F",132,0,1088
"","","","","","","SER-FSDU-CFT-24F",132,0,1088
"","","","","","","SER-FSDU-CFT-48F",132,0,1088
"","VF1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",182,0,2000
"","","","","","","SER-FSDU-CFT-12F",182,0,2000
"","","","","","","SER-FSDU-CFT-24F",182,0,2000
"","","","","","","SER-FSDU-CFT-48F",182,0,2000
"","VF2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",250,0,2000
"","","","","","","SER-FSDU-CFT-12F",250,0,2000
"","","","","","","SER-FSDU-CFT-24F",250,0,2000
"","","","","","","SER-FSDU-CFT-48F",250,0,2000
"","VH1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",97,0,776
"","","","","","","SER-FSDU-CFT-12F",97,0,776
"","","","","","","SER-FSDU-CFT-24F",97,0,776
"","","","","","","SER-FSDU-CFT-48F",97,0,776
"","VJ3-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",106,0,848
"","","","","","","SER-FSDU-CFT-12F",106,0,848
"","","","","","","SER-FSDU-CFT-24F",106,0,848
"","","","","","","SER-FSDU-CFT-48F",106,0,848
"","VJ7-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",127,0,1504
"","","","","","","SER-FSDU-CFT-12F",127,0,1504
"","","","","","","SER-FSDU-CFT-24F",127,0,1504
"","","","","","","SER-FSDU-CFT-48F",127,0,1504
"","VY0-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",153,0,1224
"","","","","","","SER-FSDU-CFT-12F",153,0,1224
"","","","","","","SER-FSDU-CFT-24F",153,0,1224
"","","","","","","SER-FSDU-CFT-48F",153,0,1224
"","W3B-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",0,0,0
"","","","","","","SER-FSDU-CFT-12F",0,0,0
"","","","","","","SER-FSDU-CFT-24F",0,0,0
"","","","","","","SER-FSDU-CFT-48F",0,0,0
"","W3Z-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",107,0,1000
"","","","","","","SER-FSDU-CFT-12F",107,0,1000
"","","","","","","SER-FSDU-CFT-24F",107,0,1000
"","","","","","","SER-FSDU-CFT-48F",107,0,1000
"","Z0J-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",67,0,536
"","","","","","","SER-FSDU-CFT-12F",67,0,536
"","","","","","","SER-FSDU-CFT-24F",67,0,536
"","","","","","","SER-FSDU-CFT-48F",67,0,536
"","Z2A-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",344,0,2752
"","","","","","","SER-FSDU-CFT-12F",344,0,2752
"","","","","","","SER-FSDU-CFT-24F",344,0,2752
"","","","","","","SER-FSDU-CFT-48F",344,0,2752
"","Z2C-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",321,0,2800
"","","","","","","SER-FSDU-CFT-12F",321,0,2800
"","","","","","","SER-FSDU-CFT-24F",321,0,2800
"","","","","","","SER-FSDU-CFT-48F",321,0,2800
"","Z2I-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",308,0,2560
"","","","","","","SER-FSDU-CFT-12F",308,0,2560
"","","","","","","SER-FSDU-CFT-24F",308,0,2560
"","","","","","","SER-FSDU-CFT-48F",308,0,2560
"","Z2T-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",126,0,1520
"","","","","","","SER-FSDU-CFT-12F",126,0,1520
"","","","","","","SER-FSDU-CFT-24F",126,0,1520
"","","","","","","SER-FSDU-CFT-48F",126,0,1520
"","Z2X-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",305,0,2440
"","","","","","","SER-FSDU-CFT-12F",305,0,2440
"","","","","","","SER-FSDU-CFT-24F",305,0,2440
"","","","","","","SER-FSDU-CFT-48F",305,0,2440
"","Z2Z-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",57,0,456
"","","","","","","SER-FSDU-CFT-12F",57,0,456
"","","","","","","SER-FSDU-CFT-24F",57,0,456
"","","","","","","SER-FSDU-CFT-48F",57,0,456
"","ZJ2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",52,0,416
"","","","","","","SER-FSDU-CFT-12F",52,0,416
"","","","","","","SER-FSDU-CFT-24F",52,0,416
"","","","","","","SER-FSDU-CFT-48F",52,0,416
