"ID","RSU Code","SDU Billing Rates","Circle","GST State","ID (Rsu Items)","Item (Rsu Items)","Plan FAT (Rsu Items)","Plan Fibre length (Rsu Items)","Plan HP (Rsu Items)"
"","","","","","fjhtre2ljn","SER-FSDU-CFT-24F",306,11850,2448
"","","","","","fjhtsesch4","SER-FSDU-CFT-48F",306,4012,2448
"J1H-0-DEL-11193","J1H-0","DEL 1 Year Fix","DEL","","fjhte9rg78","SER-FSDU-CFT-6F",250,2350,2000
"","","","","","fjht6i1q2r","SER-FSDU-CFT-12F",250,2450,2000
"","","","","","fjhtb4fje7","SER-FSDU-CFT-24F",250,3780,2000
"","","","","","fjhtcu27j1","SER-FSDU-CFT-48F",250,2100,2000
"J1G-0-DEL-11192","J1G-0","DEL 1 Year Fix","DEL","","fjhs3gjdfh","SER-FSDU-CFT-6F",216,1730,1728
"","","","","","fjhsg8medp","SER-FSDU-CFT-12F",216,1820,1728
"","","","","","fjhsktb27s","SER-FSDU-CFT-24F",216,3530,1728
"","","","","","fjhs4ff2uc","SER-FSDU-CFT-48F",216,1255,1728
"J0N-0-DEL-11191","J0N-0","DEL 1 Year Fix","DEL","","fjhsl742i3","SER-FSDU-CFT-6F",238,0,1904
"","","","","","fjhsivid0n","SER-FSDU-CFT-12F",238,0,1904
"","","","","","fjhsvs5ca3","SER-FSDU-CFT-24F",238,0,1904
"","","","","","fjhsj4c4ao","SER-FSDU-CFT-48F",238,0,1904
"HV0-0-DEL-11190","HV0-0","DEL 1 Year Fix","DEL","Delhi","fjhs1f1pnn","SER-FSDU-CFT-6F",48,740,384
"","","","","","fjhsnec9a9","SER-FSDU-CFT-12F",48,630,384
"","","","","","fjhs6lvapd","SER-FSDU-CFT-24F",48,1250,384
"","","","","","fjhs7b93fr","SER-FSDU-CFT-48F",48,500,384
"HK4-0-DEL-11189","HK4-0","DEL 1 Year Fix","DEL","","fjhsba8bco","SER-FSDU-CFT-6F",76,0,816
"","","","","","fjhsb9fbe3","SER-FSDU-CFT-12F",76,0,816
"","","","","","fjhsf2fr12","SER-FSDU-CFT-24F",76,0,816
"","","","","","fjhs26bv07","SER-FSDU-CFT-48F",76,786,816
"HI3-0-DEL-11188","HI3-0","DEL 1 Year Fix","DEL","","fjhst3sp4l","SER-FSDU-CFT-6F",44,700,352
"","","","","","fjhsf59jvm","SER-FSDU-CFT-12F",44,1450,352
"","","","","","fjhsat9brl","SER-FSDU-CFT-24F",44,680,352
"","","","","","fjhsve96d5","SER-FSDU-CFT-48F",44,0,352
"HE3-0-DEL-11187","HE3-0","DEL 1 Year Fix","DEL","","fjhsfrs23a","SER-FSDU-CFT-6F",93,3080,1448
"","","","","","fjhs8pd2u4","SER-FSDU-CFT-12F",93,1960,1448
"","","","","","fjhsiqi57e","SER-FSDU-CFT-24F",93,1400,1448
"","","","","","fjhs90hh51","SER-FSDU-CFT-48F",93,10685,1448
"HE2-0-DEL-11186","HE2-0","DEL 1 Year Fix","DEL","","fjhs5b1rqv","SER-FSDU-CFT-6F",352,15220,2816
"","","","","","fjhs899lta","SER-FSDU-CFT-12F",352,6335,2816
"","","","","","fjhseuiumb","SER-FSDU-CFT-24F",352,3960,2816
"","","","","","fjhs30vpom","SER-FSDU-CFT-48F",352,525,2816
"HD2-0-DEL-11185","HD2-0","DEL 1 Year Fix","DEL","Delhi","fjhspdfe03","SER-FSDU-CFT-6F",177,0,1600
"","","","","","fjhsoah359","SER-FSDU-CFT-12F",177,0,1600
"","","","","","fjhsd41o3v","SER-FSDU-CFT-24F",177,0,1600
"","","","","","fjhs40nh0l","SER-FSDU-CFT-48F",177,0,1600
"HA4-0-DEL-11184","HA4-0","DEL 1 Year Fix","DEL","","fjhs8e2g9a","SER-FSDU-CFT-6F",89,0,824
"","","","","","fjhs3bboer","SER-FSDU-CFT-12F",89,0,824
"","","","","","fjhsb29ag2","SER-FSDU-CFT-24F",89,0,824
"","","","","","fjhs1f2obi","SER-FSDU-CFT-48F",89,0,824
"H3S-0-DEL-11183","H3S-0","DEL 1 Year Fix","DEL","","fjhr0eiovl","SER-FSDU-CFT-6F",167,2558,1368
"","","","","","fjhrp998ed","SER-FSDU-CFT-12F",167,2632,1368
"","","","","","fjhr0slv8s","SER-FSDU-CFT-24F",167,4036,1368
"","","","","","fjhr589u83","SER-FSDU-CFT-48F",167,2240,1368
"H3N-0-DEL-11182","H3N-0","DEL 1 Year Fix","DEL","","fjhrbeh34i","SER-FSDU-CFT-6F",199,4540,2176
"","","","","","fjhr36v171","SER-FSDU-CFT-12F",199,3275,2176
"","","","","","fjhrldj1ps","SER-FSDU-CFT-24F",199,2045,2176
"","","","","","fjhrgs2chq","SER-FSDU-CFT-48F",199,515,2176
"H3J-0-DEL-11181","H3J-0","DEL 1 Year Fix","DEL","","fjhrq2vfv3","SER-FSDU-CFT-6F",202,3151,1616
"","","","","","fjhrt307tm","SER-FSDU-CFT-12F",202,1447,1616
"","","","","","fjhrql08oe","SER-FSDU-CFT-24F",202,3338,1616
"","","","","","fjhrai3gof","SER-FSDU-CFT-48F",202,0,1616
"H3F-0-DEL-11180","H3F-0","DEL 1 Year Fix","DEL","","fjhrv2a0c7","SER-FSDU-CFT-6F",160,7400,1280
"","","","","","fjhrdo3bjh","SER-FSDU-CFT-12F",160,3140,1280
"","","","","","fjhri5n7bt","SER-FSDU-CFT-24F",160,1990,1280
"","","","","","fjhrlg9p2o","SER-FSDU-CFT-48F",160,155,1280
"H3D-0-DEL-11179","H3D-0","DEL 1 Year Fix","DEL","","fjhrf0uak2","SER-FSDU-CFT-6F",62,1021,736
"","","","","","fjhr8fpo3n","SER-FSDU-CFT-12F",62,948,736
"","","","","","fjhrn1jet5","SER-FSDU-CFT-24F",62,777,736
"","","","","","fjhr5bgnin","SER-FSDU-CFT-48F",62,0,736
"H2F-0-DEL-11178","H2F-0","DEL 1 Year Fix","DEL","","fjhrjg87s5","SER-FSDU-CFT-6F",153,2760,1224
"","","","","","fjhrrjkleb","SER-FSDU-CFT-12F",153,2580,1224
"","","","","","fjhr6cilll","SER-FSDU-CFT-24F",153,1980,1224
"","","","","","fjhrkmilko","SER-FSDU-CFT-48F",153,1350,1224
"GWX-0-DEL-11177","GWX-0","DEL 1 Year Fix","DEL","","fjhr42ir99","SER-FSDU-CFT-6F",69,4745,1104
"","","","","","fjhrnfc1dm","SER-FSDU-CFT-12F",69,3071,1104
"","","","","","fjhrsadqvo","SER-FSDU-CFT-24F",69,1000,1104
"","","","","","fjhr9a975s","SER-FSDU-CFT-48F",69,0,1104
"GUY-0-DEL-11176","GUY-0","DEL 1 Year Fix","DEL","","fjhr6e6n49","SER-FSDU-CFT-6F",65,0,520
"","","","","","fjhrbg0chq","SER-FSDU-CFT-12F",65,0,520
"","","","","","fjhrtrl73u","SER-FSDU-CFT-24F",65,0,520
"","","","","","fjhr3bhqhs","SER-FSDU-CFT-48F",65,50,520
"GUV-0-DEL-11175","GUV-0","DEL 1 Year Fix","DEL","","fjhrh5qr38","SER-FSDU-CFT-6F",38,1025,304
"","","","","","fjhr97ujke","SER-FSDU-CFT-12F",38,840,304
"","","","","","fjhr80jp6u","SER-FSDU-CFT-24F",38,1265,304
"","","","","","fjhr3ahj43","SER-FSDU-CFT-48F",38,0,304
"GSP-0-DEL-11174","GSP-0","DEL 1 Year Fix","DEL","","fjhq6fi5ch","SER-FSDU-CFT-6F",25,1700,200
"","","","","","fjhqttmaeq","SER-FSDU-CFT-12F",25,460,200
"","","","","","fjhqptvtd3","SER-FSDU-CFT-24F",25,0,200
"","","","","","fjhq6i42lq","SER-FSDU-CFT-48F",25,0,200
"GSC-0-DEL-11173","GSC-0","DEL 1 Year Fix","DEL","","fjhq42gfuu","SER-FSDU-CFT-6F",12,330,96
"","","","","","fjhqb0edib","SER-FSDU-CFT-12F",12,300,96
"","","","","","fjhqc7sb0a","SER-FSDU-CFT-24F",12,0,96
"","","","","","fjhqq09jjg","SER-FSDU-CFT-48F",12,0,96
"GPN-0-DEL-11172","GPN-0","DEL 1 Year Fix","DEL","","fjhqh3dnh3","SER-FSDU-CFT-6F",32,0,512
"","","","","","fjhq1dkjhq","SER-FSDU-CFT-12F",32,0,512
"","","","","","fjhqcqthan","SER-FSDU-CFT-24F",32,76,512
"","","","","","fjhqcg4lou","SER-FSDU-CFT-48F",32,0,512
"GPE-1-DEL-11171","GPE-1","DEL 1 Year Fix","DEL","","fjhq3jsuhk","SER-FSDU-CFT-6F",40,0,320
"","","","","","fjhq1e7e33","SER-FSDU-CFT-12F",40,0,320
"","","","","","fjhqdlqtia","SER-FSDU-CFT-24F",40,0,320
"","","","","","fjhqvedc1u","SER-FSDU-CFT-48F",40,0,320
"GPE-0-DEL-11170","GPE-0","DEL 1 Year Fix","DEL","","fjhq7iu58n","SER-FSDU-CFT-6F",106,0,848
"","","","","","fjhqja8icp","SER-FSDU-CFT-12F",106,0,848
"","","","","","fjhq2phb7e","SER-FSDU-CFT-24F",106,0,848
"","","","","","fjhqpnqsro","SER-FSDU-CFT-48F",106,0,848
"GP5-0-DEL-11169","GP5-0","DEL 1 Year Fix","DEL","","fjhqb7lt88","SER-FSDU-CFT-6F",29,2148,232
"","","","","","fjhqlu9mlv","SER-FSDU-CFT-12F",29,101,232
"","","","","","fjhq4246hv","SER-FSDU-CFT-24F",29,457,232
"","","","","","fjhqd2r3ki","SER-FSDU-CFT-48F",29,0,232
"GOR-0-DEL-11168","GOR-0","DEL 1 Year Fix","DEL","","fjhq36smpd","SER-FSDU-CFT-6F",75,0,1200
"","","","","","fjhqdggsvm","SER-FSDU-CFT-12F",75,0,1200
"","","","","","fjhqrfgfcn","SER-FSDU-CFT-24F",75,0,1200
"","","","","","fjhq6fv9cq","SER-FSDU-CFT-48F",75,0,1200
"GNW-1-DEL-11167","GNW-1","DEL 1 Year Fix","DEL","","fjhq49v2nq","SER-FSDU-CFT-6F",90,0,1440
"","","","","","fjhq3ar616","SER-FSDU-CFT-12F",90,0,1440
"","","","","","fjhqrkb1r0","SER-FSDU-CFT-24F",90,0,1440
"","","","","","fjhqdaarhj","SER-FSDU-CFT-48F",90,0,1440
"GNW-0-DEL-11166","GNW-0","DEL 1 Year Fix","DEL","","fjhqq577et","SER-FSDU-CFT-6F",78,0,1248
"","","","","","fjhqvgnpe4","SER-FSDU-CFT-12F",78,0,1248
"","","","","","fjhqc0s6g2","SER-FSDU-CFT-24F",78,0,1248
"","","","","","fjhq56t67p","SER-FSDU-CFT-48F",78,0,1248
"GNU-0-DEL-11165","GNU-0","DEL 1 Year Fix","DEL","","fjhp3lmf0f","SER-FSDU-CFT-6F",12,426,152
"","","","","","fjhp7jtn03","SER-FSDU-CFT-12F",12,141,152
"","","","","","fjhpfo1qpl","SER-FSDU-CFT-24F",12,383,152
"","","","","","fjhpki2g7r","SER-FSDU-CFT-48F",12,0,152
"GN3-0-DEL-11164","GN3-0","DEL 1 Year Fix","DEL","","fjhpohmsah","SER-FSDU-CFT-6F",48,2520,768
"","","","","","fjhpha9hao","SER-FSDU-CFT-12F",48,500,768
"","","","","","fjhpeueq9a","SER-FSDU-CFT-24F",48,600,768
"","","","","","fjhppimmch","SER-FSDU-CFT-48F",48,0,768
"GMT-0-DEL-11163","GMT-0","DEL 1 Year Fix","DEL","","fjhpcrshk8","SER-FSDU-CFT-6F",99,6960,1584
"","","","","","fjhp1ngavp","SER-FSDU-CFT-12F",99,3710,1584
"","","","","","fjhpkpsr91","SER-FSDU-CFT-24F",99,480,1584
"","","","","","fjhpghps7j","SER-FSDU-CFT-48F",99,0,1584
"GMA-0-DEL-11162","GMA-0","DEL 1 Year Fix","DEL","Delhi","fjhp6shbgm","SER-FSDU-CFT-6F",784,0,78
"","","","","","fjhpck5s0r","SER-FSDU-CFT-12F",784,0,78
"","","","","","fjhprn71md","SER-FSDU-CFT-24F",784,0,78
"","","","","","fjhpt0njsm","SER-FSDU-CFT-48F",784,0,78
"GKR-0-DEL-11161","GKR-0","DEL 1 Year Fix","DEL","","fjhpr6qdov","SER-FSDU-CFT-6F",118,0,1896
"","","","","","fjhprf317v","SER-FSDU-CFT-12F",118,0,1896
"","","","","","fjhpmh4n30","SER-FSDU-CFT-24F",118,0,1896
"","","","","","fjhphrjc1o","SER-FSDU-CFT-48F",118,0,1896
"GKD-0-DEL-11160","GKD-0","DEL 1 Year Fix","DEL","","fjhpktbeuv","SER-FSDU-CFT-6F",16,1663,128
"","","","","","fjhpn7n84q","SER-FSDU-CFT-12F",16,475,128
"","","","","","fjhp3erlpe","SER-FSDU-CFT-24F",16,766,128
"","","","","","fjhp1897bd","SER-FSDU-CFT-48F",16,0,128
"GJU-0-DEL-11159","GJU-0","DEL 1 Year Fix","DEL","","fjhpqd4do7","SER-FSDU-CFT-6F",48,3000,768
"","","","","","fjhpsk81gf","SER-FSDU-CFT-12F",48,800,768
"","","","","","fjhpsjt346","SER-FSDU-CFT-24F",48,1300,768
"","","","","","fjhp4eug19","SER-FSDU-CFT-48F",48,0,768
"GJR-0-DEL-11158","GJR-0","DEL 1 Year Fix","DEL","","fjhpfg1fab","SER-FSDU-CFT-6F",72,4883,1152
"","","","","","fjhpaou00s","SER-FSDU-CFT-12F",72,4141,1152
"","","","","","fjhpd85jdb","SER-FSDU-CFT-24F",72,341,1152
"","","","","","fjhpq2dpli","SER-FSDU-CFT-48F",72,0,1152
"GIW-0-DEL-11157","GIW-0","DEL 1 Year Fix","DEL","","fjhofuccog","SER-FSDU-CFT-6F",40,2462,320
"","","","","","fjho6a19vg","SER-FSDU-CFT-12F",40,1600,320
"","","","","","fjho1ankks","SER-FSDU-CFT-24F",40,0,320
"","","","","","fjhoedcrc4","SER-FSDU-CFT-48F",40,0,320
"GHD-0-DEL-11156","GHD-0","DEL 1 Year Fix","DEL","","fjho7b8af7","SER-FSDU-CFT-6F",75,1966,600
"","","","","","fjhodjuo7a","SER-FSDU-CFT-12F",75,2676,600
"","","","","","fjhoeu068l","SER-FSDU-CFT-24F",75,1945,600
"","","","","","fjho6g675f","SER-FSDU-CFT-48F",75,0,600
"GEU-0-DEL-11155","GEU-0","DEL 1 Year Fix","DEL","","fjhoa45ct4","SER-FSDU-CFT-6F",26,6992,416
"","","","","","fjhoh2cnq9","SER-FSDU-CFT-12F",26,675,416
"","","","","","fjho39gt9l","SER-FSDU-CFT-24F",26,535,416
"","","","","","fjho00gqhg","SER-FSDU-CFT-48F",26,0,416
"GBR-1-DEL-11154","GBR-1","DEL 1 Year Fix","DEL","","fjho5djvrk","SER-FSDU-CFT-6F",68,0,1088
"","","","","","fjhopbgmhq","SER-FSDU-CFT-12F",68,0,1088
"","","","","","fjho6u2o4h","SER-FSDU-CFT-24F",68,0,1088
"","","","","","fjhodh2j8i","SER-FSDU-CFT-48F",68,0,1088
"GBR-0-DEL-11153","GBR-0","DEL 1 Year Fix","DEL","","fjhoec6lqn","SER-FSDU-CFT-6F",219,0,3504
"","","","","","fjhor3j4i3","SER-FSDU-CFT-12F",219,0,3504
"","","","","","fjhomgbs1s","SER-FSDU-CFT-24F",219,0,3504
"","","","","","fjholgbjcr","SER-FSDU-CFT-48F",219,0,3504
"GA2-0-DEL-11152","GA2-0","DEL 1 Year Fix","DEL","","fjhoco3oik","SER-FSDU-CFT-6F",119,1780,952
"","","","","","fjhojj6l5u","SER-FSDU-CFT-12F",119,0,952
"","","","","","fjhoh6a90i","SER-FSDU-CFT-24F",119,0,952
"","","","","","fjhouhk0ke","SER-FSDU-CFT-48F",119,1800,952
"G4R-0-DEL-11151","G4R-0","DEL 1 Year Fix","DEL","Delhi","fjhoit0086","SER-FSDU-CFT-6F",0,0,0
"","","","","","fjhoodpu6m","SER-FSDU-CFT-12F",0,0,0
"","","","","","fjhokkc4vm","SER-FSDU-CFT-24F",0,0,0
"","","","","","fjho7883so","SER-FSDU-CFT-48F",0,0,0
"G4L-0-DEL-11150","G4L-0","DEL 1 Year Fix","DEL","Delhi","fjhou1dj4d","SER-FSDU-CFT-6F",162,3900,1304
"","","","","","fjhoq0vitn","SER-FSDU-CFT-12F",162,4800,1304
"","","","","","fjhot02uf5","SER-FSDU-CFT-24F",162,2900,1304
"","","","","","fjhogrrocg","SER-FSDU-CFT-48F",162,4400,1304
"G4A-0-DEL-11149","G4A-0","DEL 1 Year Fix","DEL","","fjhonojpbi","SER-FSDU-CFT-6F",159,5500,2544
"","","","","","fjhoehso3j","SER-FSDU-CFT-12F",159,3500,2544
"","","","","","fjhofsc3sb","SER-FSDU-CFT-24F",159,2500,2544
"","","","","","fjhoppndit","SER-FSDU-CFT-48F",159,0,2544
"G3S-1-DEL-11148","G3S-1","DEL 1 Year Fix","DEL","","fjhna68gke","SER-FSDU-CFT-6F",20,0,160
"","","","","","fjhnmq8lma","SER-FSDU-CFT-12F",20,0,160
"","","","","","fjhnddh6l0","SER-FSDU-CFT-24F",20,0,160
"","","","","","fjhn1gbjac","SER-FSDU-CFT-48F",20,0,160
"G3S-0-DEL-11147","G3S-0","DEL 1 Year Fix","DEL","","fjhnipe6ha","SER-FSDU-CFT-6F",76,0,1216
"","","","","","fjhnmjq34q","SER-FSDU-CFT-12F",76,0,1216
"","","","","","fjhnv64lh6","SER-FSDU-CFT-24F",76,0,1216
"","","","","","fjhnr4b0b5","SER-FSDU-CFT-48F",76,0,1216
"G3R-0-DEL-11146","G3R-0","DEL 1 Year Fix","DEL","","fjhno9g7tt","SER-FSDU-CFT-6F",88,0,1408
"","","","","","fjhn08l59o","SER-FSDU-CFT-12F",88,2800,1408
"","","","","","fjhnb65dnl","SER-FSDU-CFT-24F",88,850,1408
"","","","","","fjhn6rskjm","SER-FSDU-CFT-48F",88,0,1408
"G3D-0-DEL-11145","G3D-0","DEL 1 Year Fix","DEL","","fjhnp701e6","SER-FSDU-CFT-6F",64,4200,1024
"","","","","","fjhn171trv","SER-FSDU-CFT-12F",64,1400,1024
"","","","","","fjhnbn8sdd","SER-FSDU-CFT-24F",64,1500,1024
"","","","","","fjhniuc3uq","SER-FSDU-CFT-48F",64,0,1024
"G17-0-DEL-11144","G17-0","DEL 1 Year Fix","DEL","","fjhnghbeos","SER-FSDU-CFT-6F",53,3593,848
"","","","","","fjhn4a7cd7","SER-FSDU-CFT-12F",53,1243,848
"","","","","","fjhnvkvdj3","SER-FSDU-CFT-24F",53,184,848
"","","","","","fjhnfqu2gv","SER-FSDU-CFT-48F",53,0,848
"FZX-0-DEL-11143","FZX-0","DEL 1 Year Fix","DEL","","fjhnd4ppb1","SER-FSDU-CFT-6F",329,5510,2632
"","","","","","fjhnl4ot2u","SER-FSDU-CFT-12F",329,5500,2632
"","","","","","fjhnlfc1hi","SER-FSDU-CFT-24F",329,3630,2632
"","","","","","fjhnlbm9np","SER-FSDU-CFT-48F",329,4230,2632
"FX2-0-DEL-11142","FX2-0","DEL 1 Year Fix","DEL","","fjhnmj92md","SER-FSDU-CFT-6F",173,4890,1384
"","","","","","fjhntn0no4","SER-FSDU-CFT-12F",173,5424,1384
"","","","","","fjhn221c2n","SER-FSDU-CFT-24F",173,2904,1384
"","","","","","fjhnj02d25","SER-FSDU-CFT-48F",173,0,1384
"FP2-0-DEL-11141","FP2-0","DEL 1 Year Fix","DEL","","fjhn7phsd7","SER-FSDU-CFT-6F",275,10710,2200
"","","","","","fjhn6mhduh","SER-FSDU-CFT-12F",275,3994,2200
"","","","","","fjhn2gm40d","SER-FSDU-CFT-24F",275,3512,2200
"","","","","","fjhnc7a05h","SER-FSDU-CFT-48F",275,0,2200
"FM2-0-DEL-11140","FM2-0","DEL 1 Year Fix","DEL","","fjhndvo2fv","SER-FSDU-CFT-6F",16,1320,128
"","","","","","fjhn3ointc","SER-FSDU-CFT-12F",16,102,128
"","","","","","fjhnjpsvot","SER-FSDU-CFT-24F",16,223,128
"","","","","","fjhnfins71","SER-FSDU-CFT-48F",16,0,128
"F3T-0-DEL-11139","F3T-0","DEL 1 Year Fix","DEL","","fjhnfa8d3r","SER-FSDU-CFT-6F",125,5485,1000
"","","","","","fjhneq3vvl","SER-FSDU-CFT-12F",125,1835,1000
"","","","","","fjhn0gsbjr","SER-FSDU-CFT-24F",125,2075,1000
"","","","","","fjhn1a98ov","SER-FSDU-CFT-48F",125,0,1000
"F1T-0-DEL-11138","F1T-0","DEL 1 Year Fix","DEL","","fjhmgje7nd","SER-FSDU-CFT-6F",298,5640,2384
"","","","","","fjhmg6v2cj","SER-FSDU-CFT-12F",298,5640,2384
"","","","","","fjhmqugebp","SER-FSDU-CFT-24F",298,3350,2384
"","","","","","fjhm1597r0","SER-FSDU-CFT-48F",298,3700,2384
"F02-0-DEL-11137","F02-0","DEL 1 Year Fix","DEL","","fjhmqbr9cq","SER-FSDU-CFT-6F",221,13000,3536
"","","","","","fjhmd4gdiu","SER-FSDU-CFT-12F",221,5070,3536
"","","","","","fjhm72o7e1","SER-FSDU-CFT-24F",221,4100,3536
"","","","","","fjhmnp86tb","SER-FSDU-CFT-48F",221,45,3536
"E2X-0-DEL-11136","E2X-0","DEL 1 Year Fix","DEL","","fjhm8bfi4h","SER-FSDU-CFT-6F",268,5490,2144
"","","","","","fjhmdjf016","SER-FSDU-CFT-12F",268,9290,2144
"","","","","","fjhm59eg0b","SER-FSDU-CFT-24F",268,3662,2144
"","","","","","fjhmiffpnm","SER-FSDU-CFT-48F",268,504,2144
"DX3-0-DEL-11135","DX3-0","DEL 1 Year Fix","DEL","","fjhmfr7na3","SER-FSDU-CFT-6F",213,10470,1704
"","","","","","fjhmr3vjb0","SER-FSDU-CFT-12F",213,11040,1704
"","","","","","fjhmcvpa30","SER-FSDU-CFT-24F",213,8990,1704
"","","","","","fjhmep2267","SER-FSDU-CFT-48F",213,2660,1704
"DU4-0-DEL-11134","DU4-0","DEL 1 Year Fix","DEL","","fjhmhh8fg9","SER-FSDU-CFT-6F",128,1663,952
"","","","","","fjhm9usltv","SER-FSDU-CFT-12F",128,1585,952
"","","","","","fjhmqgoa00","SER-FSDU-CFT-24F",128,2730,952
"","","","","","fjhmdnfb1m","SER-FSDU-CFT-48F",128,1193,952
"DU0-0-DEL-11133","DU0-0","DEL 1 Year Fix","DEL","","fjhmqa45ai","SER-FSDU-CFT-6F",32,602,256
"","","","","","fjhmp0m24c","SER-FSDU-CFT-12F",32,774,256
"","","","","","fjhma5r7qb","SER-FSDU-CFT-24F",32,1002,256
"","","","","","fjhm0dt3vc","SER-FSDU-CFT-48F",32,0,256
"DIM-0-DEL-11132","DIM-0","DEL 1 Year Fix","DEL","","fjhmacm7dl","SER-FSDU-CFT-6F",180,8580,1440
"","","","","","fjhmmp4ldm","SER-FSDU-CFT-12F",180,7444,1440
"","","","","","fjhm3vb10i","SER-FSDU-CFT-24F",180,3964,1440
"","","","","","fjhmcie8ip","SER-FSDU-CFT-48F",180,0,1440
"D9X-0-DEL-11131","D9X-0","DEL 1 Year Fix","DEL","Delhi","fjhmoek9h9","SER-FSDU-CFT-6F",126,1380,2016
"","","","","","fjhmq2flhf","SER-FSDU-CFT-12F",126,1345,2016
"","","","","","fjhmn1g0j0","SER-FSDU-CFT-24F",126,1960,2016
"","","","","","fjhmt7h46o","SER-FSDU-CFT-48F",126,1517,2016
"D9E-0-DEL-11130","D9E-0","DEL 1 Year Fix","DEL","Delhi","fjhmjgr0om","SER-FSDU-CFT-6F",291,3150,2512
"","","","","","fjhmujcmqd","SER-FSDU-CFT-12F",291,3025,2512
"","","","","","fjhmmmcjpn","SER-FSDU-CFT-24F",291,5265,2512
"","","","","","fjhmiabs4c","SER-FSDU-CFT-48F",291,3100,2512
"D8X-0-DEL-11129","D8X-0","DEL 1 Year Fix","DEL","Delhi","fjhlshoscl","SER-FSDU-CFT-6F",125,1340,1824
"","","","","","fjhlv3oj8n","SER-FSDU-CFT-12F",125,1425,1824
"","","","","","fjhlslq04f","SER-FSDU-CFT-24F",125,1925,1824
"","","","","","fjhlogu1r1","SER-FSDU-CFT-48F",125,1385,1824
"D3V-0-DEL-11128","D3V-0","DEL 1 Year Fix","DEL","","fjhlse2va0","SER-FSDU-CFT-6F",64,1367,512
"","","","","","fjhlo8fo17","SER-FSDU-CFT-12F",64,1217,512
"","","","","","fjhl9lrkob","SER-FSDU-CFT-24F",64,818,512
"","","","","","fjhlp2mrbf","SER-FSDU-CFT-48F",64,0,512
"D3S-0-DEL-11127","D3S-0","DEL 1 Year Fix","DEL","","fjhltnao2n","SER-FSDU-CFT-6F",319,12700,2552
"","","","","","fjhl12kisj","SER-FSDU-CFT-12F",319,6300,2552
"","","","","","fjhlcj1ti1","SER-FSDU-CFT-24F",319,2500,2552
"","","","","","fjhljbrbq6","SER-FSDU-CFT-48F",319,420,2552
"D2W-0-DEL-11126","D2W-0","DEL 1 Year Fix","DEL","","fjhlhhrclg","SER-FSDU-CFT-6F",315,7056,2520
"","","","","","fjhl5ubins","SER-FSDU-CFT-12F",315,11082,2520
"","","","","","fjhlf65ugn","SER-FSDU-CFT-24F",315,3702,2520
"","","","","","fjhl5pp9oi","SER-FSDU-CFT-48F",315,420,2520
"D0U-0-DEL-11125","D0U-0","DEL 1 Year Fix","DEL","","fjhltse693","SER-FSDU-CFT-6F",209,2854,1672
"","","","","","fjhl2o0td7","SER-FSDU-CFT-12F",209,2481,1672
"","","","","","fjhlhakhji","SER-FSDU-CFT-24F",209,5424,1672
"","","","","","fjhl7nta7k","SER-FSDU-CFT-48F",209,1812,1672
"CN3-0-DEL-11124","CN3-0","DEL 1 Year Fix","DEL","","fjhlr0linq","SER-FSDU-CFT-6F",168,0,1344
"","","","","","fjhl4mbbq0","SER-FSDU-CFT-12F",168,0,1344
"","","","","","fjhl8aimt1","SER-FSDU-CFT-24F",168,2460,1344
"","","","","","fjhlo8f4ag","SER-FSDU-CFT-48F",168,0,1344
"CH4-0-DEL-11123","CH4-0","DEL 1 Year Fix","DEL","","fjhl0tvl3a","SER-FSDU-CFT-6F",118,1480,944
"","","","","","fjhloj8lgn","SER-FSDU-CFT-12F",118,1481,944
"","","","","","fjhl7m4f2n","SER-FSDU-CFT-24F",118,1832,944
"","","","","","fjhl4ju493","SER-FSDU-CFT-48F",118,1638,944
"CH2/CN3-0-DEL-11122","CH2/CN3-0","DEL 1 Year Fix","DEL","","fjhlof1opc","SER-FSDU-CFT-6F",138,4830,1312
"","","","","","fjhlig0fho","SER-FSDU-CFT-12F",138,1780,1312
"","","","","","fjhl56u54k","SER-FSDU-CFT-24F",138,1730,1312
"","","","","","fjhlkhvo3h","SER-FSDU-CFT-48F",138,457,1312
"CH1-0-DEL-11121","CH1-0","DEL 1 Year Fix","DEL","","fjhl39nmph","SER-FSDU-CFT-6F",113,3320,936
"","","","","","fjhlqpk9ga","SER-FSDU-CFT-12F",113,2750,936
"","","","","","fjhl8qkaaf","SER-FSDU-CFT-24F",113,1340,936
"","","","","","fjhlo5aqak","SER-FSDU-CFT-48F",113,330,936
"C3K-0-DEL-11120","C3K-0","DEL 1 Year Fix","DEL","","fjhkne58dq","SER-FSDU-CFT-6F",244,8000,1960
"","","","","","fjhktde5at","SER-FSDU-CFT-12F",244,3000,1960
"","","","","","fjhk0p9epn","SER-FSDU-CFT-24F",244,4500,1960
"","","","","","fjhk2i4a09","SER-FSDU-CFT-48F",244,0,1960
"C1W-0-DEL-11119","C1W-0","DEL 1 Year Fix","DEL","","fjhk8au76m","SER-FSDU-CFT-6F",191,5347,1728
"","","","","","fjhkbu2mm3","SER-FSDU-CFT-12F",191,0,1728
"","","","","","fjhk5au80j","SER-FSDU-CFT-24F",191,2927,1728
"","","","","","fjhkbf1m0k","SER-FSDU-CFT-48F",191,487,1728
"C1N-0-DEL-11118","C1N-0","DEL 1 Year Fix","DEL","","fjhkt5a1bk","SER-FSDU-CFT-6F",261,6402,2296
